"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 13 12:08:06 UTC 2026","Wed May 13 12:08:06 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","addToCartButtonIsDisplayedTest","addToCartButtonIsDisplayedTest",""
"passed","Wed May 13 12:06:59 UTC 2026","Wed May 13 12:07:00 UTC 2026","400","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsWithNoResultsNegativeTest","searchProductsWithNoResultsNegativeTest",""
"skipped","Wed May 13 12:08:26 UTC 2026","Wed May 13 12:08:26 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingAscendingByPriceTest","sortingAscendingByPriceTest",""
"broken","Wed May 13 12:09:06 UTC 2026","Wed May 13 12:09:06 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","precondition","precondition",""
"passed","Wed May 13 12:07:06 UTC 2026","Wed May 13 12:07:06 UTC 2026","366","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getEmptyCartPositiveTest","getEmptyCartPositiveTest","Verify that a newly created cart returns empty items list"
"skipped","Wed May 13 12:08:26 UTC 2026","Wed May 13 12:08:26 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingDescendingByNameTest","sortingDescendingByNameTest",""
"skipped","Wed May 13 12:08:26 UTC 2026","Wed May 13 12:08:26 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingDescendingByPriceTest","sortingDescendingByPriceTest",""
"unknown","Wed May 13 12:06:55 UTC 2026","Wed May 13 12:06:55 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutStateNegativeTest","registrationWithoutStateNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
"skipped","Wed May 13 12:08:26 UTC 2026","Wed May 13 12:08:26 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingAscendingByNameTest","sortingAscendingByNameTest",""
"passed","Wed May 13 12:06:53 UTC 2026","Wed May 13 12:06:54 UTC 2026","385","API Tests","API - User","com.toolshop.tests.API.user.GetUserApiTests","com.toolshop.tests.API.user.GetUserApiTests","getNegativeTests","getNegativeTests",""
"broken","Wed May 13 12:07:36 UTC 2026","Wed May 13 12:07:36 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","precondition","precondition",""
"skipped","Wed May 13 12:08:26 UTC 2026","Wed May 13 12:08:26 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryMeasuresTest","filterByCategoryMeasuresTest",""
"skipped","Wed May 13 12:07:26 UTC 2026","Wed May 13 12:07:26 UTC 2026","2","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithWrongEmailNegativeTest","loginWithWrongEmailNegativeTest",""
"skipped","Wed May 13 12:08:46 UTC 2026","Wed May 13 12:08:46 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","cartBadgeUpdatesAfterAddingProductTest","cartBadgeUpdatesAfterAddingProductTest",""
"skipped","Wed May 13 12:08:06 UTC 2026","Wed May 13 12:08:06 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","productNameIsDisplayedTest","productNameIsDisplayedTest",""
"skipped","Wed May 13 12:07:26 UTC 2026","Wed May 13 12:07:26 UTC 2026","3","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithEmptyEmailFieldNegativeTest","loginWithEmptyEmailFieldNegativeTest",""
"skipped","Wed May 13 12:08:16 UTC 2026","Wed May 13 12:08:16 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchWithEmptyQueryDoesNothingTest","searchWithEmptyQueryDoesNothingTest","Verify that triggering search with an empty query does not alter the current product list"
"skipped","Wed May 13 12:08:46 UTC 2026","Wed May 13 12:08:46 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","addMultipleQuantityToCartTest","addMultipleQuantityToCartTest",""
"broken","Wed May 13 12:08:46 UTC 2026","Wed May 13 12:08:46 UTC 2026","1","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","precondition","precondition",""
"passed","Wed May 13 12:06:56 UTC 2026","Wed May 13 12:06:56 UTC 2026","378","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdWithInvalidTokenNegativeTest","getUserByIdWithInvalidTokenNegativeTest",""
"broken","Wed May 13 12:08:16 UTC 2026","Wed May 13 12:08:16 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","precondition","precondition",""
"passed","Wed May 13 12:07:04 UTC 2026","Wed May 13 12:07:04 UTC 2026","382","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getCartWithInvalidIdNegativeTest","getCartWithInvalidIdNegativeTest",""
"broken","Wed May 13 12:08:26 UTC 2026","Wed May 13 12:08:26 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","precondition","precondition",""
"skipped","Wed May 13 12:07:46 UTC 2026","Wed May 13 12:07:46 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationInvalidDateOfBirthNegativeTest","registrationInvalidDateOfBirthNegativeTest",""
"passed","Wed May 13 12:07:10 UTC 2026","Wed May 13 12:07:11 UTC 2026","394","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteEmptyCartPositiveTest","deleteEmptyCartPositiveTest","Verify that an empty cart can be deleted successfully"
"skipped","Wed May 13 12:08:06 UTC 2026","Wed May 13 12:08:06 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","compareButtonIsDisplayedTest","compareButtonIsDisplayedTest",""
"skipped","Wed May 13 12:08:36 UTC 2026","Wed May 13 12:08:36 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","userNameIsDisplayedPositiveTest","userNameIsDisplayedPositiveTest",""
"passed","Wed May 13 12:06:58 UTC 2026","Wed May 13 12:06:59 UTC 2026","381","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsByExistingNamePositiveTest","searchProductsByExistingNamePositiveTest","Verify that searching with a valid keyword returns relevant products"
"broken","Wed May 13 12:08:36 UTC 2026","Wed May 13 12:08:36 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","precondition","precondition",""
"skipped","Wed May 13 12:07:26 UTC 2026","Wed May 13 12:07:26 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithEmptyPasswordFieldNegativeTest","loginWithEmptyPasswordFieldNegativeTest",""
"passed","Wed May 13 12:06:47 UTC 2026","Wed May 13 12:06:47 UTC 2026","404","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithInvalidEmailFormatNegativeTest","loginWithInvalidEmailFormatNegativeTest",""
"skipped","Wed May 13 12:07:46 UTC 2026","Wed May 13 12:07:46 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutCountryNegativeTest","registrationWithoutCountryNegativeTest",""
"skipped","Wed May 13 12:08:26 UTC 2026","Wed May 13 12:08:26 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryHandToolsTest","filterByCategoryHandToolsTest",""
"skipped","Wed May 13 12:07:36 UTC 2026","Wed May 13 12:07:36 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","userIsNotLoggedInAfterLogoutTest","userIsNotLoggedInAfterLogoutTest","Verify that user session is invalidated after logout and user is no longer recognized as logged in"
"passed","Wed May 13 12:07:00 UTC 2026","Wed May 13 12:07:00 UTC 2026","383","API Tests","API - Cart","com.toolshop.tests.API.cart.CreateCartApiTests","com.toolshop.tests.API.cart.CreateCartApiTests","createCartPositiveTest","createCartPositiveTest","Verify that a new cart can be created successfully"
"skipped","Wed May 13 12:08:56 UTC 2026","Wed May 13 12:08:56 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","cartBadgeDisappearsAfterRemovingItemTest","cartBadgeDisappearsAfterRemovingItemTest",""
"passed","Wed May 13 12:07:01 UTC 2026","Wed May 13 12:07:01 UTC 2026","419","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemToCartPositiveTest","addItemToCartPositiveTest","Verify that a valid product can be added to cart successfully"
"skipped","Wed May 13 12:07:46 UTC 2026","Wed May 13 12:07:46 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutFirstNameNegativeTest","registrationWithoutFirstNameNegativeTest",""
"skipped","Wed May 13 12:07:56 UTC 2026","Wed May 13 12:07:56 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","clickHomeNavigatesToHomePageTest","clickHomeNavigatesToHomePageTest",""
"passed","Wed May 13 12:06:58 UTC 2026","Wed May 13 12:06:58 UTC 2026","391","API Tests","API - Products","com.toolshop.tests.API.product.GetProductByIdApiTests","com.toolshop.tests.API.product.GetProductByIdApiTests","getProductByIdPositiveTest","getProductByIdPositiveTest","Verify that product details are returned for a valid product ID"
"unknown","Wed May 13 12:06:55 UTC 2026","Wed May 13 12:06:55 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutStreetNegativeTest","registrationWithoutStreetNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
"passed","Wed May 13 12:06:49 UTC 2026","Wed May 13 12:06:50 UTC 2026","1134","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerDuplicateEmailNegativeTest","registerDuplicateEmailNegativeTest",""
"broken","Wed May 13 12:08:06 UTC 2026","Wed May 13 12:08:06 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","precondition","precondition",""
"broken","Wed May 13 12:07:26 UTC 2026","Wed May 13 12:07:26 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","precondition","precondition",""
"passed","Wed May 13 12:07:08 UTC 2026","Wed May 13 12:07:08 UTC 2026","373","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteCartWithInvalidIdNegativeTest","deleteCartWithInvalidIdNegativeTest",""
"broken","Wed May 13 12:08:56 UTC 2026","Wed May 13 12:08:56 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","precondition","precondition",""
"passed","Wed May 13 12:06:48 UTC 2026","Wed May 13 12:06:48 UTC 2026","384","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithWrongEmailNegativeTest","loginWithWrongEmailNegativeTest",""
"passed","Wed May 13 12:07:07 UTC 2026","Wed May 13 12:07:08 UTC 2026","774","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteAlreadyDeletedCartNegativeTest","deleteAlreadyDeletedCartNegativeTest",""
"passed","Wed May 13 12:06:47 UTC 2026","Wed May 13 12:06:48 UTC 2026","488","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithValidCredentialsPositiveTest","loginWithValidCredentialsPositiveTest","Verify that valid admin credentials return access token"
"passed","Wed May 13 12:06:48 UTC 2026","Wed May 13 12:06:49 UTC 2026","462","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithWrongPasswordNegativeTest","loginWithWrongPasswordNegativeTest",""
"skipped","Wed May 13 12:07:26 UTC 2026","Wed May 13 12:07:26 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithInvalidPasswordNegativeTest","loginWithInvalidPasswordNegativeTest",""
"skipped","Wed May 13 12:08:16 UTC 2026","Wed May 13 12:08:16 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchWithNoResultsNegativeTest","searchWithNoResultsNegativeTest",""
"skipped","Wed May 13 12:08:56 UTC 2026","Wed May 13 12:08:56 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","deleteButtonIsDisplayedWhenCartHasItemTest","deleteButtonIsDisplayedWhenCartHasItemTest",""
"skipped","Wed May 13 12:07:46 UTC 2026","Wed May 13 12:07:46 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationPositiveTest","registrationPositiveTest",""
"skipped","Wed May 13 12:09:06 UTC 2026","Wed May 13 12:09:06 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","decreaseQuantityTotalRecalculatesTest","decreaseQuantityTotalRecalculatesTest",""
"skipped","Wed May 13 12:07:26 UTC 2026","Wed May 13 12:07:26 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithInvalidEmailNegativeTest","loginWithInvalidEmailNegativeTest",""
"passed","Wed May 13 12:06:57 UTC 2026","Wed May 13 12:06:57 UTC 2026","415","API Tests","API - Products","com.toolshop.tests.API.product.GetAllProductsApiTests","com.toolshop.tests.API.product.GetAllProductsApiTests","getAllProductsPositiveTest","getAllProductsPositiveTest","Verify that GET /products returns a valid list of products with required fields"
"skipped","Wed May 13 12:08:56 UTC 2026","Wed May 13 12:08:56 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","cartIsEmptyAfterRemovingItemTest","cartIsEmptyAfterRemovingItemTest",""
"skipped","Wed May 13 12:09:06 UTC 2026","Wed May 13 12:09:06 UTC 2026","1","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","quantityFieldAcceptsNewValueTest","quantityFieldAcceptsNewValueTest",""
"skipped","Wed May 13 12:07:46 UTC 2026","Wed May 13 12:07:46 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPhoneNegativeTest","registrationWithoutPhoneNegativeTest",""
"skipped","Wed May 13 12:08:16 UTC 2026","Wed May 13 12:08:16 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchByExistingKeywordPositiveTest","searchByExistingKeywordPositiveTest",""
"skipped","Wed May 13 12:07:56 UTC 2026","Wed May 13 12:07:56 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","clickContactNavigatesToContactPageTest","clickContactNavigatesToContactPageTest",""
"passed","Wed May 13 12:06:59 UTC 2026","Wed May 13 12:06:59 UTC 2026","375","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsReturnsCorrectFieldsPositiveTest","searchProductsReturnsCorrectFieldsPositiveTest",""
"skipped","Wed May 13 12:07:26 UTC 2026","Wed May 13 12:07:26 UTC 2026","2","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginPositiveTest","loginPositiveTest",""
"skipped","Wed May 13 12:08:06 UTC 2026","Wed May 13 12:08:06 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","productPriceIsDisplayedTest","productPriceIsDisplayedTest",""
"skipped","Wed May 13 12:08:26 UTC 2026","Wed May 13 12:08:26 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryHammerTest","filterByCategoryHammerTest",""
"passed","Wed May 13 12:06:55 UTC 2026","Wed May 13 12:06:55 UTC 2026","365","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdPositiveTest","getUserByIdPositiveTest","Verify that a user can retrieve their profile using valid ID and token"
"skipped","Wed May 13 12:08:36 UTC 2026","Wed May 13 12:08:36 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","userIsLoggedInPositiveTest","userIsLoggedInPositiveTest",""
"passed","Wed May 13 12:07:03 UTC 2026","Wed May 13 12:07:03 UTC 2026","371","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemWithoutProductIdNegativeTest","addItemWithoutProductIdNegativeTest","API currently returns 302 redirect instead of validation error (expected 422)"
"passed","Wed May 13 12:06:52 UTC 2026","Wed May 13 12:06:52 UTC 2026","383","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutPasswordNegativeTest","registerWithoutPasswordNegativeTest",""
"skipped","Wed May 13 12:07:46 UTC 2026","Wed May 13 12:07:46 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPasswordNegativeTest","registrationWithoutPasswordNegativeTest",""
"passed","Wed May 13 12:06:55 UTC 2026","Wed May 13 12:06:56 UTC 2026","376","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdWithInvalidIdNegativeTest","getUserByIdWithInvalidIdNegativeTest",""
"skipped","Wed May 13 12:08:16 UTC 2026","Wed May 13 12:08:16 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchResultsAreNotEmptyPositiveTest","searchResultsAreNotEmptyPositiveTest",""
"passed","Wed May 13 12:06:46 UTC 2026","Wed May 13 12:06:47 UTC 2026","401","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithEmptyPasswordNegativeTest","loginWithEmptyPasswordNegativeTest",""
"skipped","Wed May 13 12:07:46 UTC 2026","Wed May 13 12:07:46 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutLastNameNegativeTest","registrationWithoutLastNameNegativeTest",""
"passed","Wed May 13 12:07:09 UTC 2026","Wed May 13 12:07:10 UTC 2026","1169","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteCartWithItemPositiveTest","deleteCartWithItemPositiveTest","Verify that cart with items can be deleted and is no longer accessible"
"skipped","Wed May 13 12:07:36 UTC 2026","Wed May 13 12:07:36 UTC 2026","2","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","userCanLogOutPositiveTest","userCanLogOutPositiveTest","Verify that a logged-in user can successfully log out and is redirected to the login page"
"passed","Wed May 13 12:07:05 UTC 2026","Wed May 13 12:07:05 UTC 2026","781","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getCartWithItemPositiveTest","getCartWithItemPositiveTest","Verify that cart contains item after adding product"
"skipped","Wed May 13 12:08:46 UTC 2026","Wed May 13 12:08:46 UTC 2026","1","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","addToCardTest","addToCardTest",""
"unknown","Wed May 13 12:06:55 UTC 2026","Wed May 13 12:06:55 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutCityNegativeTest","registrationWithoutCityNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
"skipped","Wed May 13 12:07:46 UTC 2026","Wed May 13 12:07:46 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutSpecialSymbolPasswordNegativeTest","registrationWithoutSpecialSymbolPasswordNegativeTest",""
"skipped","Wed May 13 12:07:46 UTC 2026","Wed May 13 12:07:46 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutEmailNegativeTest","registrationWithoutEmailNegativeTest",""
"broken","Wed May 13 12:07:46 UTC 2026","Wed May 13 12:07:46 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","precondition","precondition",""
"passed","Wed May 13 12:06:51 UTC 2026","Wed May 13 12:06:52 UTC 2026","520","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutFirstNameNegativeTest","registerWithoutFirstNameNegativeTest",""
"broken","Wed May 13 12:07:56 UTC 2026","Wed May 13 12:07:56 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","precondition","precondition",""
"passed","Wed May 13 12:06:58 UTC 2026","Wed May 13 12:06:58 UTC 2026","374","API Tests","API - Products","com.toolshop.tests.API.product.GetProductByIdApiTests","com.toolshop.tests.API.product.GetProductByIdApiTests","getProductByInvalidIdNegativeTest","getProductByInvalidIdNegativeTest",""
