"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 11:40:28 UTC 2026","Thu May 14 11:40:28 UTC 2026","480","API Tests","API - Products","com.toolshop.tests.API.product.GetProductByIdApiTests","com.toolshop.tests.API.product.GetProductByIdApiTests","getProductByIdPositiveTest","getProductByIdPositiveTest","Verify that product details are returned for a valid product ID"
"passed","Thu May 14 11:40:31 UTC 2026","Thu May 14 11:40:32 UTC 2026","501","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemToCartPositiveTest","addItemToCartPositiveTest","Verify that a valid product can be added to cart successfully"
"passed","Thu May 14 11:40:13 UTC 2026","Thu May 14 11:40:13 UTC 2026","539","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithEmptyEmailNegativeTest","loginWithEmptyEmailNegativeTest",""
"passed","Thu May 14 11:40:30 UTC 2026","Thu May 14 11:40:30 UTC 2026","492","API Tests","API - Cart","com.toolshop.tests.API.cart.CreateCartApiTests","com.toolshop.tests.API.cart.CreateCartApiTests","createCartPositiveTest","createCartPositiveTest","Verify that a new cart can be created successfully"
"passed","Thu May 14 11:40:15 UTC 2026","Thu May 14 11:40:15 UTC 2026","493","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithWrongEmailNegativeTest","loginWithWrongEmailNegativeTest",""
"passed","Thu May 14 11:40:25 UTC 2026","Thu May 14 11:40:25 UTC 2026","460","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdWithInvalidTokenNegativeTest","getUserByIdWithInvalidTokenNegativeTest",""
"passed","Thu May 14 11:40:15 UTC 2026","Thu May 14 11:40:16 UTC 2026","552","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithWrongPasswordNegativeTest","loginWithWrongPasswordNegativeTest",""
"passed","Thu May 14 11:40:22 UTC 2026","Thu May 14 11:40:22 UTC 2026","494","API Tests","API - User","com.toolshop.tests.API.user.GetUserApiTests","com.toolshop.tests.API.user.GetUserApiTests","getNegativeTests","getNegativeTests",""
"passed","Thu May 14 11:40:14 UTC 2026","Thu May 14 11:40:15 UTC 2026","593","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithValidCredentialsPositiveTest","loginWithValidCredentialsPositiveTest","Verify that valid admin credentials return access token"
"passed","Thu May 14 11:40:17 UTC 2026","Thu May 14 11:40:18 UTC 2026","758","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerValidUserPositiveTest","registerValidUserPositiveTest","Verify that a user can be successfully registered with valid data"
"passed","Thu May 14 11:40:16 UTC 2026","Thu May 14 11:40:17 UTC 2026","1361","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerDuplicateEmailNegativeTest","registerDuplicateEmailNegativeTest",""
"passed","Thu May 14 11:40:25 UTC 2026","Thu May 14 11:40:25 UTC 2026","487","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdWithInvalidIdNegativeTest","getUserByIdWithInvalidIdNegativeTest",""
"passed","Thu May 14 11:40:18 UTC 2026","Thu May 14 11:40:19 UTC 2026","515","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithWeakPasswordNegativeTest","registerWithWeakPasswordNegativeTest",""
"passed","Thu May 14 11:40:29 UTC 2026","Thu May 14 11:40:29 UTC 2026","482","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsReturnsCorrectFieldsPositiveTest","searchProductsReturnsCorrectFieldsPositiveTest",""
"passed","Thu May 14 11:40:28 UTC 2026","Thu May 14 11:40:28 UTC 2026","473","API Tests","API - Products","com.toolshop.tests.API.product.GetProductByIdApiTests","com.toolshop.tests.API.product.GetProductByIdApiTests","getProductByInvalidIdNegativeTest","getProductByInvalidIdNegativeTest",""
"passed","Thu May 14 11:40:19 UTC 2026","Thu May 14 11:40:19 UTC 2026","668","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutEmailNegativeTest","registerWithoutEmailNegativeTest",""
"passed","Thu May 14 11:40:44 UTC 2026","Thu May 14 11:40:44 UTC 2026","542","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteEmptyCartPositiveTest","deleteEmptyCartPositiveTest","Verify that an empty cart can be deleted successfully"
"passed","Thu May 14 11:40:29 UTC 2026","Thu May 14 11:40:30 UTC 2026","504","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsWithNoResultsNegativeTest","searchProductsWithNoResultsNegativeTest",""
"passed","Thu May 14 11:40:13 UTC 2026","Thu May 14 11:40:14 UTC 2026","506","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithEmptyPasswordNegativeTest","loginWithEmptyPasswordNegativeTest",""
"passed","Thu May 14 11:40:28 UTC 2026","Thu May 14 11:40:29 UTC 2026","500","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsByExistingNamePositiveTest","searchProductsByExistingNamePositiveTest","Verify that searching with a valid keyword returns relevant products"
"passed","Thu May 14 11:40:14 UTC 2026","Thu May 14 11:40:14 UTC 2026","501","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithInvalidEmailFormatNegativeTest","loginWithInvalidEmailFormatNegativeTest",""
"passed","Thu May 14 11:40:27 UTC 2026","Thu May 14 11:40:27 UTC 2026","518","API Tests","API - Products","com.toolshop.tests.API.product.GetAllProductsApiTests","com.toolshop.tests.API.product.GetAllProductsApiTests","getAllProductsWithWrongMethodNegativeTest","getAllProductsWithWrongMethodNegativeTest",""
"passed","Thu May 14 11:40:42 UTC 2026","Thu May 14 11:40:43 UTC 2026","1544","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteCartWithItemPositiveTest","deleteCartWithItemPositiveTest","Verify that cart with items can be deleted and is no longer accessible"
"passed","Thu May 14 11:40:36 UTC 2026","Thu May 14 11:40:37 UTC 2026","1012","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getCartWithItemPositiveTest","getCartWithItemPositiveTest","Verify that cart contains item after adding product"
"passed","Thu May 14 11:40:24 UTC 2026","Thu May 14 11:40:25 UTC 2026","487","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdPositiveTest","getUserByIdPositiveTest","Verify that a user can retrieve their profile using valid ID and token"
