"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 09:23:19 UTC 2026","Wed May 13 09:23:19 UTC 2026","356","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsWithNoResultsNegativeTest","searchProductsWithNoResultsNegativeTest",""
"broken","Wed May 13 09:26:06 UTC 2026","Wed May 13 09:26:06 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","precondition","precondition",""
"skipped","Wed May 13 09:25:36 UTC 2026","Wed May 13 09:25:36 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","addToCartButtonIsDisplayedTest","addToCartButtonIsDisplayedTest",""
"skipped","Wed May 13 09:25:15 UTC 2026","Wed May 13 09:25:15 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationInvalidDateOfBirthNegativeTest","registrationInvalidDateOfBirthNegativeTest",""
"skipped","Wed May 13 09:26:36 UTC 2026","Wed May 13 09:26:36 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","updateQuantityTotalRecalculatesTest","updateQuantityTotalRecalculatesTest",""
"skipped","Wed May 13 09:25:56 UTC 2026","Wed May 13 09:25:56 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingAscendingByNameTest","sortingAscendingByNameTest",""
"skipped","Wed May 13 09:26:06 UTC 2026","Wed May 13 09:26:06 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","adminDashboardTitleIsDisplayedPositiveTest","adminDashboardTitleIsDisplayedPositiveTest","Verify that the correct dashboard title is shown after successful login"
"skipped","Wed May 13 09:25:46 UTC 2026","Wed May 13 09:25:46 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchByExistingKeywordPositiveTest","searchByExistingKeywordPositiveTest",""
"passed","Wed May 13 09:23:24 UTC 2026","Wed May 13 09:23:24 UTC 2026","714","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getCartWithItemPositiveTest","getCartWithItemPositiveTest","Verify that cart contains item after adding product"
"broken","Wed May 13 09:25:56 UTC 2026","Wed May 13 09:25:56 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","precondition","precondition",""
"skipped","Wed May 13 09:26:16 UTC 2026","Wed May 13 09:26:16 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","cartBadgeUpdatesAfterAddingProductTest","cartBadgeUpdatesAfterAddingProductTest",""
"broken","Wed May 13 09:25:46 UTC 2026","Wed May 13 09:25:46 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","precondition","precondition",""
"skipped","Wed May 13 09:25:56 UTC 2026","Wed May 13 09:25:56 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingAscendingByPriceTest","sortingAscendingByPriceTest",""
"skipped","Wed May 13 09:25:56 UTC 2026","Wed May 13 09:25:56 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryHandToolsTest","filterByCategoryHandToolsTest",""
"passed","Wed May 13 09:23:11 UTC 2026","Wed May 13 09:23:11 UTC 2026","447","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutEmailNegativeTest","registerWithoutEmailNegativeTest",""
"passed","Wed May 13 09:23:12 UTC 2026","Wed May 13 09:23:12 UTC 2026","355","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutPasswordNegativeTest","registerWithoutPasswordNegativeTest",""
"broken","Wed May 13 09:25:15 UTC 2026","Wed May 13 09:25:15 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","precondition","precondition",""
"passed","Wed May 13 09:23:18 UTC 2026","Wed May 13 09:23:18 UTC 2026","346","API Tests","API - Products","com.toolshop.tests.API.product.GetProductByIdApiTests","com.toolshop.tests.API.product.GetProductByIdApiTests","getProductByIdPositiveTest","getProductByIdPositiveTest","Verify that product details are returned for a valid product ID"
"skipped","Wed May 13 09:26:36 UTC 2026","Wed May 13 09:26:36 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","decreaseQuantityTotalRecalculatesTest","decreaseQuantityTotalRecalculatesTest",""
"skipped","Wed May 13 09:26:16 UTC 2026","Wed May 13 09:26:16 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","toastMessageDisplayedAfterAddingToCartTest","toastMessageDisplayedAfterAddingToCartTest",""
"passed","Wed May 13 09:23:26 UTC 2026","Wed May 13 09:23:27 UTC 2026","703","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteAlreadyDeletedCartNegativeTest","deleteAlreadyDeletedCartNegativeTest",""
"skipped","Wed May 13 09:25:36 UTC 2026","Wed May 13 09:25:36 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","addToFavouritesButtonIsDisplayedTest","addToFavouritesButtonIsDisplayedTest",""
"passed","Wed May 13 09:23:22 UTC 2026","Wed May 13 09:23:22 UTC 2026","356","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemWithoutProductIdNegativeTest","addItemWithoutProductIdNegativeTest","API currently returns 302 redirect instead of validation error (expected 422)"
"skipped","Wed May 13 09:25:15 UTC 2026","Wed May 13 09:25:15 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutCountryNegativeTest","registrationWithoutCountryNegativeTest",""
"passed","Wed May 13 09:23:11 UTC 2026","Wed May 13 09:23:12 UTC 2026","452","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutFirstNameNegativeTest","registerWithoutFirstNameNegativeTest",""
"broken","Wed May 13 09:25:05 UTC 2026","Wed May 13 09:25:05 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","precondition","precondition",""
"passed","Wed May 13 09:23:16 UTC 2026","Wed May 13 09:23:16 UTC 2026","340","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdWithInvalidTokenNegativeTest","getUserByIdWithInvalidTokenNegativeTest",""
"passed","Wed May 13 09:23:07 UTC 2026","Wed May 13 09:23:08 UTC 2026","364","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithInvalidEmailFormatNegativeTest","loginWithInvalidEmailFormatNegativeTest",""
"skipped","Wed May 13 09:24:55 UTC 2026","Wed May 13 09:24:55 UTC 2026","13","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithWrongPasswordNegativeTest","loginWithWrongPasswordNegativeTest",""
"skipped","Wed May 13 09:25:05 UTC 2026","Wed May 13 09:25:05 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","userIsNotLoggedInAfterLogoutTest","userIsNotLoggedInAfterLogoutTest","Verify that user session is invalidated after logout and user is no longer recognized as logged in"
"skipped","Wed May 13 09:25:15 UTC 2026","Wed May 13 09:25:15 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithInvalidLengthPasswordNegativeTest","registrationWithInvalidLengthPasswordNegativeTest",""
"skipped","Wed May 13 09:25:56 UTC 2026","Wed May 13 09:25:56 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingDescendingByNameTest","sortingDescendingByNameTest",""
"passed","Wed May 13 09:23:08 UTC 2026","Wed May 13 09:23:09 UTC 2026","360","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithWrongEmailNegativeTest","loginWithWrongEmailNegativeTest",""
"passed","Wed May 13 09:23:10 UTC 2026","Wed May 13 09:23:11 UTC 2026","550","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerValidUserPositiveTest","registerValidUserPositiveTest","Verify that a user can be successfully registered with valid data"
"skipped","Wed May 13 09:25:16 UTC 2026","Wed May 13 09:25:16 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutSpecialSymbolPasswordNegativeTest","registrationWithoutSpecialSymbolPasswordNegativeTest",""
"skipped","Wed May 13 09:25:16 UTC 2026","Wed May 13 09:25:16 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutFirstNameNegativeTest","registrationWithoutFirstNameNegativeTest",""
"skipped","Wed May 13 09:25:15 UTC 2026","Wed May 13 09:25:15 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationPositiveTest","registrationPositiveTest",""
"skipped","Wed May 13 09:25:36 UTC 2026","Wed May 13 09:25:36 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","compareButtonIsDisplayedTest","compareButtonIsDisplayedTest",""
"skipped","Wed May 13 09:25:16 UTC 2026","Wed May 13 09:25:16 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutDateOfBirthNegativeTest","registrationWithoutDateOfBirthNegativeTest",""
"skipped","Wed May 13 09:25:16 UTC 2026","Wed May 13 09:25:16 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPostalCodeNegativeTest","registrationWithoutPostalCodeNegativeTest",""
"passed","Wed May 13 09:23:15 UTC 2026","Wed May 13 09:23:16 UTC 2026","359","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdWithInvalidIdNegativeTest","getUserByIdWithInvalidIdNegativeTest",""
"skipped","Wed May 13 09:24:55 UTC 2026","Wed May 13 09:24:55 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithInvalidEmailNegativeTest","loginWithInvalidEmailNegativeTest",""
"skipped","Wed May 13 09:26:26 UTC 2026","Wed May 13 09:26:26 UTC 2026","1","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","cartIsEmptyAfterRemovingItemTest","cartIsEmptyAfterRemovingItemTest",""
"skipped","Wed May 13 09:25:26 UTC 2026","Wed May 13 09:25:26 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","clickHomeNavigatesToHomePageTest","clickHomeNavigatesToHomePageTest",""
"passed","Wed May 13 09:23:23 UTC 2026","Wed May 13 09:23:23 UTC 2026","355","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getCartWithInvalidIdNegativeTest","getCartWithInvalidIdNegativeTest",""
"skipped","Wed May 13 09:26:16 UTC 2026","Wed May 13 09:26:16 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","addMultipleQuantityToCartTest","addMultipleQuantityToCartTest",""
"passed","Wed May 13 09:23:19 UTC 2026","Wed May 13 09:23:19 UTC 2026","359","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsReturnsCorrectFieldsPositiveTest","searchProductsReturnsCorrectFieldsPositiveTest",""
"skipped","Wed May 13 09:25:56 UTC 2026","Wed May 13 09:25:56 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryHammerTest","filterByCategoryHammerTest",""
"skipped","Wed May 13 09:25:36 UTC 2026","Wed May 13 09:25:36 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","productPriceIsDisplayedTest","productPriceIsDisplayedTest",""
"passed","Wed May 13 09:23:07 UTC 2026","Wed May 13 09:23:07 UTC 2026","366","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithEmptyPasswordNegativeTest","loginWithEmptyPasswordNegativeTest",""
"skipped","Wed May 13 09:25:16 UTC 2026","Wed May 13 09:25:16 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutEmailNegativeTest","registrationWithoutEmailNegativeTest",""
"passed","Wed May 13 09:23:18 UTC 2026","Wed May 13 09:23:18 UTC 2026","345","API Tests","API - Products","com.toolshop.tests.API.product.GetProductByIdApiTests","com.toolshop.tests.API.product.GetProductByIdApiTests","getProductByInvalidIdNegativeTest","getProductByInvalidIdNegativeTest",""
"passed","Wed May 13 09:23:11 UTC 2026","Wed May 13 09:23:11 UTC 2026","356","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithWeakPasswordNegativeTest","registerWithWeakPasswordNegativeTest",""
"skipped","Wed May 13 09:25:16 UTC 2026","Wed May 13 09:25:16 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutLastNameNegativeTest","registrationWithoutLastNameNegativeTest",""
"skipped","Wed May 13 09:25:46 UTC 2026","Wed May 13 09:25:46 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchWithEmptyQueryDoesNothingTest","searchWithEmptyQueryDoesNothingTest","Verify that triggering search with an empty query does not alter the current product list"
"passed","Wed May 13 09:23:17 UTC 2026","Wed May 13 09:23:17 UTC 2026","369","API Tests","API - Products","com.toolshop.tests.API.product.GetAllProductsApiTests","com.toolshop.tests.API.product.GetAllProductsApiTests","getAllProductsWithWrongMethodNegativeTest","getAllProductsWithWrongMethodNegativeTest",""
"skipped","Wed May 13 09:24:55 UTC 2026","Wed May 13 09:24:55 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithWrongEmailNegativeTest","loginWithWrongEmailNegativeTest",""
"passed","Wed May 13 09:23:21 UTC 2026","Wed May 13 09:23:22 UTC 2026","460","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemWithZeroQuantityNegativeTest","addItemWithZeroQuantityNegativeTest","Verify API behavior when quantity is zero (currently returns 302 instead of validation error)"
"passed","Wed May 13 09:23:19 UTC 2026","Wed May 13 09:23:20 UTC 2026","346","API Tests","API - Cart","com.toolshop.tests.API.cart.CreateCartApiTests","com.toolshop.tests.API.cart.CreateCartApiTests","createCartPositiveTest","createCartPositiveTest","Verify that a new cart can be created successfully"
"passed","Wed May 13 09:23:25 UTC 2026","Wed May 13 09:23:25 UTC 2026","338","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getEmptyCartPositiveTest","getEmptyCartPositiveTest","Verify that a newly created cart returns empty items list"
"skipped","Wed May 13 09:26:26 UTC 2026","Wed May 13 09:26:26 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","cartBadgeDisappearsAfterRemovingItemTest","cartBadgeDisappearsAfterRemovingItemTest",""
"skipped","Wed May 13 09:26:26 UTC 2026","Wed May 13 09:26:26 UTC 2026","1","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","deleteButtonIsDisplayedWhenCartHasItemTest","deleteButtonIsDisplayedWhenCartHasItemTest",""
"skipped","Wed May 13 09:24:55 UTC 2026","Wed May 13 09:24:55 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithInvalidPasswordNegativeTest","loginWithInvalidPasswordNegativeTest",""
"skipped","Wed May 13 09:25:46 UTC 2026","Wed May 13 09:25:46 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchResultsAreNotEmptyPositiveTest","searchResultsAreNotEmptyPositiveTest",""
"passed","Wed May 13 09:23:14 UTC 2026","Wed May 13 09:23:14 UTC 2026","350","API Tests","API - User","com.toolshop.tests.API.user.GetUserApiTests","com.toolshop.tests.API.user.GetUserApiTests","getPositiveTests","getPositiveTests","Verify that authenticated user can retrieve their profile data"
"skipped","Wed May 13 09:25:05 UTC 2026","Wed May 13 09:25:05 UTC 2026","2","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","userCanLogOutPositiveTest","userCanLogOutPositiveTest","Verify that a logged-in user can successfully log out and is redirected to the login page"
"skipped","Wed May 13 09:26:36 UTC 2026","Wed May 13 09:26:36 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","quantityFieldAcceptsNewValueTest","quantityFieldAcceptsNewValueTest",""
"passed","Wed May 13 09:23:28 UTC 2026","Wed May 13 09:23:29 UTC 2026","1044","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteCartWithItemPositiveTest","deleteCartWithItemPositiveTest","Verify that cart with items can be deleted and is no longer accessible"
"skipped","Wed May 13 09:26:06 UTC 2026","Wed May 13 09:26:06 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","userNameIsDisplayedPositiveTest","userNameIsDisplayedPositiveTest",""
"passed","Wed May 13 09:23:27 UTC 2026","Wed May 13 09:23:27 UTC 2026","341","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteCartWithInvalidIdNegativeTest","deleteCartWithInvalidIdNegativeTest",""
"broken","Wed May 13 09:25:26 UTC 2026","Wed May 13 09:25:26 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","precondition","precondition",""
"broken","Wed May 13 09:26:36 UTC 2026","Wed May 13 09:26:36 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","precondition","precondition",""
"passed","Wed May 13 09:23:09 UTC 2026","Wed May 13 09:23:10 UTC 2026","1075","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerDuplicateEmailNegativeTest","registerDuplicateEmailNegativeTest",""
"skipped","Wed May 13 09:25:46 UTC 2026","Wed May 13 09:25:46 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchWithNoResultsNegativeTest","searchWithNoResultsNegativeTest",""
"broken","Wed May 13 09:25:36 UTC 2026","Wed May 13 09:25:36 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","precondition","precondition",""
"broken","Wed May 13 09:26:16 UTC 2026","Wed May 13 09:26:16 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","precondition","precondition",""
"skipped","Wed May 13 09:25:16 UTC 2026","Wed May 13 09:25:16 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPhoneNegativeTest","registrationWithoutPhoneNegativeTest",""
"broken","Wed May 13 09:24:55 UTC 2026","Wed May 13 09:24:55 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","precondition","precondition",""
"skipped","Wed May 13 09:26:06 UTC 2026","Wed May 13 09:26:06 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","userIsLoggedInPositiveTest","userIsLoggedInPositiveTest",""
"passed","Wed May 13 09:23:16 UTC 2026","Wed May 13 09:23:17 UTC 2026","378","API Tests","API - Products","com.toolshop.tests.API.product.GetAllProductsApiTests","com.toolshop.tests.API.product.GetAllProductsApiTests","getAllProductsPositiveTest","getAllProductsPositiveTest","Verify that GET /products returns a valid list of products with required fields"
"skipped","Wed May 13 09:25:36 UTC 2026","Wed May 13 09:25:36 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","productNameIsDisplayedTest","productNameIsDisplayedTest",""
