"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationInvalidDateOfBirthNegativeTest","registrationInvalidDateOfBirthNegativeTest",""
"skipped","Thu May 14 10:22:03 UTC 2026","Thu May 14 10:22:03 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchWithEmptyQueryDoesNothingTest","searchWithEmptyQueryDoesNothingTest","Verify that triggering search with an empty query does not alter the current product list"
"skipped","Thu May 14 10:22:23 UTC 2026","Thu May 14 10:22:23 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryHandToolsTest","filterByCategoryHandToolsTest",""
"broken","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","precondition","precondition",""
"skipped","Thu May 14 10:22:23 UTC 2026","Thu May 14 10:22:23 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryMeasuresTest","filterByCategoryMeasuresTest",""
"skipped","Thu May 14 10:22:03 UTC 2026","Thu May 14 10:22:03 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchByExistingKeywordPositiveTest","searchByExistingKeywordPositiveTest",""
"broken","Thu May 14 10:21:21 UTC 2026","Thu May 14 10:21:21 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","precondition","precondition",""
"skipped","Thu May 14 10:23:45 UTC 2026","Thu May 14 10:23:45 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","quantityFieldAcceptsNewValueTest","quantityFieldAcceptsNewValueTest",""
"skipped","Thu May 14 10:20:19 UTC 2026","Thu May 14 10:20:19 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithEmptyPasswordFieldNegativeTest","loginWithEmptyPasswordFieldNegativeTest",""
"skipped","Thu May 14 10:22:23 UTC 2026","Thu May 14 10:22:23 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingDescendingByPriceTest","sortingDescendingByPriceTest",""
"skipped","Thu May 14 10:20:20 UTC 2026","Thu May 14 10:20:20 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithWrongEmailNegativeTest","loginWithWrongEmailNegativeTest",""
"passed","Thu May 14 10:19:21 UTC 2026","Thu May 14 10:19:22 UTC 2026","1104","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerDuplicateEmailNegativeTest","registerDuplicateEmailNegativeTest",""
"broken","Thu May 14 10:20:40 UTC 2026","Thu May 14 10:20:40 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","precondition","precondition",""
"passed","Thu May 14 10:19:35 UTC 2026","Thu May 14 10:19:36 UTC 2026","394","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemWithoutProductIdNegativeTest","addItemWithoutProductIdNegativeTest","API currently returns 302 redirect instead of validation error (expected 422)"
"skipped","Thu May 14 10:22:23 UTC 2026","Thu May 14 10:22:23 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingAscendingByPriceTest","sortingAscendingByPriceTest",""
"passed","Thu May 14 10:19:24 UTC 2026","Thu May 14 10:19:24 UTC 2026","483","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutFirstNameNegativeTest","registerWithoutFirstNameNegativeTest",""
"passed","Thu May 14 10:19:36 UTC 2026","Thu May 14 10:19:37 UTC 2026","374","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getCartWithInvalidIdNegativeTest","getCartWithInvalidIdNegativeTest",""
"skipped","Thu May 14 10:21:42 UTC 2026","Thu May 14 10:21:42 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","productNameIsDisplayedTest","productNameIsDisplayedTest",""
"skipped","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutCountryNegativeTest","registrationWithoutCountryNegativeTest",""
"broken","Thu May 14 10:22:44 UTC 2026","Thu May 14 10:22:44 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","precondition","precondition",""
"passed","Thu May 14 10:19:32 UTC 2026","Thu May 14 10:19:32 UTC 2026","390","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsWithNoResultsNegativeTest","searchProductsWithNoResultsNegativeTest",""
"passed","Thu May 14 10:19:32 UTC 2026","Thu May 14 10:19:33 UTC 2026","400","API Tests","API - Cart","com.toolshop.tests.API.cart.CreateCartApiTests","com.toolshop.tests.API.cart.CreateCartApiTests","createCartPositiveTest","createCartPositiveTest","Verify that a new cart can be created successfully"
"skipped","Thu May 14 10:20:20 UTC 2026","Thu May 14 10:20:20 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithWrongPasswordNegativeTest","loginWithWrongPasswordNegativeTest",""
"skipped","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithInvalidLengthPasswordNegativeTest","registrationWithInvalidLengthPasswordNegativeTest",""
"passed","Thu May 14 10:19:24 UTC 2026","Thu May 14 10:19:25 UTC 2026","391","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutPasswordNegativeTest","registerWithoutPasswordNegativeTest",""
"broken","Thu May 14 10:22:23 UTC 2026","Thu May 14 10:22:23 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","precondition","precondition",""
"skipped","Thu May 14 10:21:42 UTC 2026","Thu May 14 10:21:42 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","addToFavouritesButtonIsDisplayedTest","addToFavouritesButtonIsDisplayedTest",""
"skipped","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutLastNameNegativeTest","registrationWithoutLastNameNegativeTest",""
"skipped","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationPositiveTest","registrationPositiveTest",""
"skipped","Thu May 14 10:23:25 UTC 2026","Thu May 14 10:23:25 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","cartBadgeDisappearsAfterRemovingItemTest","cartBadgeDisappearsAfterRemovingItemTest",""
"broken","Thu May 14 10:23:04 UTC 2026","Thu May 14 10:23:04 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","precondition","precondition",""
"skipped","Thu May 14 10:20:40 UTC 2026","Thu May 14 10:20:40 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","userIsNotLoggedInAfterLogoutTest","userIsNotLoggedInAfterLogoutTest","Verify that user session is invalidated after logout and user is no longer recognized as logged in"
"skipped","Thu May 14 10:22:44 UTC 2026","Thu May 14 10:22:44 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","userIsLoggedInPositiveTest","userIsLoggedInPositiveTest",""
"passed","Thu May 14 10:19:19 UTC 2026","Thu May 14 10:19:19 UTC 2026","441","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithEmptyEmailNegativeTest","loginWithEmptyEmailNegativeTest",""
"skipped","Thu May 14 10:23:45 UTC 2026","Thu May 14 10:23:45 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","updateQuantityTotalRecalculatesTest","updateQuantityTotalRecalculatesTest",""
"passed","Thu May 14 10:19:23 UTC 2026","Thu May 14 10:19:23 UTC 2026","394","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithWeakPasswordNegativeTest","registerWithWeakPasswordNegativeTest",""
"skipped","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPasswordNegativeTest","registrationWithoutPasswordNegativeTest",""
"broken","Thu May 14 10:21:42 UTC 2026","Thu May 14 10:21:42 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","precondition","precondition",""
"passed","Thu May 14 10:19:30 UTC 2026","Thu May 14 10:19:31 UTC 2026","363","API Tests","API - Products","com.toolshop.tests.API.product.GetProductByIdApiTests","com.toolshop.tests.API.product.GetProductByIdApiTests","getProductByIdPositiveTest","getProductByIdPositiveTest","Verify that product details are returned for a valid product ID"
"passed","Thu May 14 10:19:38 UTC 2026","Thu May 14 10:19:39 UTC 2026","385","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getEmptyCartPositiveTest","getEmptyCartPositiveTest","Verify that a newly created cart returns empty items list"
"passed","Thu May 14 10:19:42 UTC 2026","Thu May 14 10:19:43 UTC 2026","1137","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteCartWithItemPositiveTest","deleteCartWithItemPositiveTest","Verify that cart with items can be deleted and is no longer accessible"
"broken","Thu May 14 10:19:58 UTC 2026","Thu May 14 10:20:19 UTC 2026","21246","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginPositiveTest","loginPositiveTest",""
"skipped","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutEmailNegativeTest","registrationWithoutEmailNegativeTest",""
"skipped","Thu May 14 10:21:21 UTC 2026","Thu May 14 10:21:21 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","clickContactNavigatesToContactPageTest","clickContactNavigatesToContactPageTest",""
"skipped","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPostalCodeNegativeTest","registrationWithoutPostalCodeNegativeTest",""
"skipped","Thu May 14 10:22:23 UTC 2026","Thu May 14 10:22:23 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingDescendingByNameTest","sortingDescendingByNameTest",""
"skipped","Thu May 14 10:20:19 UTC 2026","Thu May 14 10:20:19 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithEmptyEmailFieldNegativeTest","loginWithEmptyEmailFieldNegativeTest",""
"passed","Thu May 14 10:19:22 UTC 2026","Thu May 14 10:19:23 UTC 2026","565","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerValidUserPositiveTest","registerValidUserPositiveTest","Verify that a user can be successfully registered with valid data"
"passed","Thu May 14 10:19:43 UTC 2026","Thu May 14 10:19:43 UTC 2026","374","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteEmptyCartPositiveTest","deleteEmptyCartPositiveTest","Verify that an empty cart can be deleted successfully"
"unknown","Thu May 14 10:19:38 UTC 2026","Thu May 14 10:19:38 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutStreetNegativeTest","registrationWithoutStreetNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
"passed","Thu May 14 10:19:20 UTC 2026","Thu May 14 10:19:21 UTC 2026","401","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithWrongEmailNegativeTest","loginWithWrongEmailNegativeTest",""
"passed","Thu May 14 10:19:21 UTC 2026","Thu May 14 10:19:21 UTC 2026","457","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithWrongPasswordNegativeTest","loginWithWrongPasswordNegativeTest",""
"broken","Thu May 14 10:22:03 UTC 2026","Thu May 14 10:22:03 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","precondition","precondition",""
"skipped","Thu May 14 10:22:44 UTC 2026","Thu May 14 10:22:44 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","userNameIsDisplayedPositiveTest","userNameIsDisplayedPositiveTest",""
"passed","Thu May 14 10:19:37 UTC 2026","Thu May 14 10:19:38 UTC 2026","871","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getCartWithItemPositiveTest","getCartWithItemPositiveTest","Verify that cart contains item after adding product"
"skipped","Thu May 14 10:23:04 UTC 2026","Thu May 14 10:23:04 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","addToCardTest","addToCardTest",""
"passed","Thu May 14 10:19:30 UTC 2026","Thu May 14 10:19:30 UTC 2026","394","API Tests","API - Products","com.toolshop.tests.API.product.GetAllProductsApiTests","com.toolshop.tests.API.product.GetAllProductsApiTests","getAllProductsWithWrongMethodNegativeTest","getAllProductsWithWrongMethodNegativeTest",""
"passed","Thu May 14 10:19:20 UTC 2026","Thu May 14 10:19:20 UTC 2026","476","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithValidCredentialsPositiveTest","loginWithValidCredentialsPositiveTest","Verify that valid admin credentials return access token"
"unknown","Thu May 14 10:19:38 UTC 2026","Thu May 14 10:19:38 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutStateNegativeTest","registrationWithoutStateNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
"skipped","Thu May 14 10:21:21 UTC 2026","Thu May 14 10:21:21 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","clickSignInNavigatesToLoginPageTest","clickSignInNavigatesToLoginPageTest",""
"broken","Thu May 14 10:23:25 UTC 2026","Thu May 14 10:23:25 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","precondition","precondition",""
"passed","Thu May 14 10:19:26 UTC 2026","Thu May 14 10:19:26 UTC 2026","379","API Tests","API - User","com.toolshop.tests.API.user.GetUserApiTests","com.toolshop.tests.API.user.GetUserApiTests","getPositiveTests","getPositiveTests","Verify that authenticated user can retrieve their profile data"
"broken","Thu May 14 10:23:45 UTC 2026","Thu May 14 10:23:45 UTC 2026","1","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","precondition","precondition",""
"skipped","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutSpecialSymbolPasswordNegativeTest","registrationWithoutSpecialSymbolPasswordNegativeTest",""
"skipped","Thu May 14 10:21:42 UTC 2026","Thu May 14 10:21:42 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","compareButtonIsDisplayedTest","compareButtonIsDisplayedTest",""
"skipped","Thu May 14 10:23:45 UTC 2026","Thu May 14 10:23:45 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","decreaseQuantityTotalRecalculatesTest","decreaseQuantityTotalRecalculatesTest",""
"skipped","Thu May 14 10:23:25 UTC 2026","Thu May 14 10:23:25 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","deleteButtonIsDisplayedWhenCartHasItemTest","deleteButtonIsDisplayedWhenCartHasItemTest",""
"skipped","Thu May 14 10:21:21 UTC 2026","Thu May 14 10:21:21 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","clickHomeNavigatesToHomePageTest","clickHomeNavigatesToHomePageTest",""
"skipped","Thu May 14 10:23:04 UTC 2026","Thu May 14 10:23:04 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","addMultipleQuantityToCartTest","addMultipleQuantityToCartTest",""
"skipped","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutFirstNameNegativeTest","registrationWithoutFirstNameNegativeTest",""
"skipped","Thu May 14 10:21:42 UTC 2026","Thu May 14 10:21:42 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","productPriceIsDisplayedTest","productPriceIsDisplayedTest",""
"skipped","Thu May 14 10:23:04 UTC 2026","Thu May 14 10:23:04 UTC 2026","1","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","toastMessageDisplayedAfterAddingToCartTest","toastMessageDisplayedAfterAddingToCartTest",""
"skipped","Thu May 14 10:23:25 UTC 2026","Thu May 14 10:23:25 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","deleteItemFromCardTest","deleteItemFromCardTest",""
"passed","Thu May 14 10:19:19 UTC 2026","Thu May 14 10:19:20 UTC 2026","385","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithInvalidEmailFormatNegativeTest","loginWithInvalidEmailFormatNegativeTest",""
"skipped","Thu May 14 10:21:42 UTC 2026","Thu May 14 10:21:42 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","addToCartButtonIsDisplayedTest","addToCartButtonIsDisplayedTest",""
"skipped","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutDateOfBirthNegativeTest","registrationWithoutDateOfBirthNegativeTest",""
"passed","Thu May 14 10:19:31 UTC 2026","Thu May 14 10:19:32 UTC 2026","389","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsReturnsCorrectFieldsPositiveTest","searchProductsReturnsCorrectFieldsPositiveTest",""
"skipped","Thu May 14 10:21:01 UTC 2026","Thu May 14 10:21:01 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPhoneNegativeTest","registrationWithoutPhoneNegativeTest",""
"skipped","Thu May 14 10:20:19 UTC 2026","Thu May 14 10:20:19 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithInvalidEmailNegativeTest","loginWithInvalidEmailNegativeTest",""
"skipped","Thu May 14 10:22:23 UTC 2026","Thu May 14 10:22:23 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingAscendingByNameTest","sortingAscendingByNameTest",""
