"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 10:05:25 UTC 2026","Thu May 14 10:05:27 UTC 2026","1080","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerDuplicateEmailNegativeTest","registerDuplicateEmailNegativeTest",""
"passed","Thu May 14 10:05:27 UTC 2026","Thu May 14 10:05:27 UTC 2026","579","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerValidUserPositiveTest","registerValidUserPositiveTest","Verify that a user can be successfully registered with valid data"
"passed","Thu May 14 10:05:37 UTC 2026","Thu May 14 10:05:37 UTC 2026","390","API Tests","API - Cart","com.toolshop.tests.API.cart.CreateCartApiTests","com.toolshop.tests.API.cart.CreateCartApiTests","createCartPositiveTest","createCartPositiveTest","Verify that a new cart can be created successfully"
"skipped","Thu May 14 10:09:09 UTC 2026","Thu May 14 10:09:09 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","cartBadgeDisappearsAfterRemovingItemTest","cartBadgeDisappearsAfterRemovingItemTest",""
"broken","Thu May 14 10:06:25 UTC 2026","Thu May 14 10:06:25 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","precondition","precondition",""
"broken","Thu May 14 10:07:06 UTC 2026","Thu May 14 10:07:06 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","precondition","precondition",""
"passed","Thu May 14 10:05:28 UTC 2026","Thu May 14 10:05:28 UTC 2026","502","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutEmailNegativeTest","registerWithoutEmailNegativeTest",""
"passed","Thu May 14 10:05:24 UTC 2026","Thu May 14 10:05:24 UTC 2026","390","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithInvalidEmailFormatNegativeTest","loginWithInvalidEmailFormatNegativeTest",""
"skipped","Thu May 14 10:06:45 UTC 2026","Thu May 14 10:06:45 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithInvalidLengthPasswordNegativeTest","registrationWithInvalidLengthPasswordNegativeTest",""
"skipped","Thu May 14 10:07:26 UTC 2026","Thu May 14 10:07:26 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","compareButtonIsDisplayedTest","compareButtonIsDisplayedTest",""
"skipped","Thu May 14 10:09:30 UTC 2026","Thu May 14 10:09:30 UTC 2026","1","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","quantityFieldAcceptsNewValueTest","quantityFieldAcceptsNewValueTest",""
"skipped","Thu May 14 10:09:09 UTC 2026","Thu May 14 10:09:09 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","cartIsEmptyAfterRemovingItemTest","cartIsEmptyAfterRemovingItemTest",""
"skipped","Thu May 14 10:07:47 UTC 2026","Thu May 14 10:07:47 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchWithEmptyQueryDoesNothingTest","searchWithEmptyQueryDoesNothingTest","Verify that triggering search with an empty query does not alter the current product list"
"skipped","Thu May 14 10:07:06 UTC 2026","Thu May 14 10:07:06 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","clickHomeNavigatesToHomePageTest","clickHomeNavigatesToHomePageTest",""
"broken","Thu May 14 10:06:45 UTC 2026","Thu May 14 10:06:45 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","precondition","precondition",""
"skipped","Thu May 14 10:06:45 UTC 2026","Thu May 14 10:06:45 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPostalCodeNegativeTest","registrationWithoutPostalCodeNegativeTest",""
"passed","Thu May 14 10:05:35 UTC 2026","Thu May 14 10:05:36 UTC 2026","402","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsByExistingNamePositiveTest","searchProductsByExistingNamePositiveTest","Verify that searching with a valid keyword returns relevant products"
"skipped","Thu May 14 10:06:45 UTC 2026","Thu May 14 10:06:45 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutLastNameNegativeTest","registrationWithoutLastNameNegativeTest",""
"passed","Thu May 14 10:05:25 UTC 2026","Thu May 14 10:05:25 UTC 2026","399","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithWrongEmailNegativeTest","loginWithWrongEmailNegativeTest",""
"passed","Thu May 14 10:05:27 UTC 2026","Thu May 14 10:05:28 UTC 2026","380","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithWeakPasswordNegativeTest","registerWithWeakPasswordNegativeTest",""
"skipped","Thu May 14 10:06:04 UTC 2026","Thu May 14 10:06:04 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithEmptyPasswordFieldNegativeTest","loginWithEmptyPasswordFieldNegativeTest",""
"skipped","Thu May 14 10:08:49 UTC 2026","Thu May 14 10:08:49 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","toastMessageDisplayedAfterAddingToCartTest","toastMessageDisplayedAfterAddingToCartTest",""
"passed","Thu May 14 10:05:36 UTC 2026","Thu May 14 10:05:36 UTC 2026","389","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsReturnsCorrectFieldsPositiveTest","searchProductsReturnsCorrectFieldsPositiveTest",""
"skipped","Thu May 14 10:09:30 UTC 2026","Thu May 14 10:09:30 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","updateQuantityTotalRecalculatesTest","updateQuantityTotalRecalculatesTest",""
"broken","Thu May 14 10:08:28 UTC 2026","Thu May 14 10:08:28 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","precondition","precondition",""
"skipped","Thu May 14 10:08:28 UTC 2026","Thu May 14 10:08:28 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","adminDashboardTitleIsDisplayedPositiveTest","adminDashboardTitleIsDisplayedPositiveTest","Verify that the correct dashboard title is shown after successful login"
"passed","Thu May 14 10:05:33 UTC 2026","Thu May 14 10:05:33 UTC 2026","369","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdWithInvalidTokenNegativeTest","getUserByIdWithInvalidTokenNegativeTest",""
"skipped","Thu May 14 10:06:04 UTC 2026","Thu May 14 10:06:04 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithWrongPasswordNegativeTest","loginWithWrongPasswordNegativeTest",""
"passed","Thu May 14 10:05:38 UTC 2026","Thu May 14 10:05:38 UTC 2026","391","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemToCartPositiveTest","addItemToCartPositiveTest","Verify that a valid product can be added to cart successfully"
"skipped","Thu May 14 10:08:28 UTC 2026","Thu May 14 10:08:28 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","userNameIsDisplayedPositiveTest","userNameIsDisplayedPositiveTest",""
"skipped","Thu May 14 10:08:49 UTC 2026","Thu May 14 10:08:49 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","addToCardTest","addToCardTest",""
"skipped","Thu May 14 10:06:45 UTC 2026","Thu May 14 10:06:45 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPasswordNegativeTest","registrationWithoutPasswordNegativeTest",""
"passed","Thu May 14 10:05:32 UTC 2026","Thu May 14 10:05:32 UTC 2026","376","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdPositiveTest","getUserByIdPositiveTest","Verify that a user can retrieve their profile using valid ID and token"
"passed","Thu May 14 10:05:35 UTC 2026","Thu May 14 10:05:35 UTC 2026","384","API Tests","API - Products","com.toolshop.tests.API.product.GetProductByIdApiTests","com.toolshop.tests.API.product.GetProductByIdApiTests","getProductByInvalidIdNegativeTest","getProductByInvalidIdNegativeTest",""
"skipped","Thu May 14 10:07:47 UTC 2026","Thu May 14 10:07:47 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchWithNoResultsNegativeTest","searchWithNoResultsNegativeTest",""
"passed","Thu May 14 10:05:30 UTC 2026","Thu May 14 10:05:30 UTC 2026","392","API Tests","API - User","com.toolshop.tests.API.user.GetUserApiTests","com.toolshop.tests.API.user.GetUserApiTests","getNegativeTests","getNegativeTests",""
"passed","Thu May 14 10:05:47 UTC 2026","Thu May 14 10:05:48 UTC 2026","402","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteEmptyCartPositiveTest","deleteEmptyCartPositiveTest","Verify that an empty cart can be deleted successfully"
"unknown","Thu May 14 10:05:23 UTC 2026","Thu May 14 10:05:23 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutStreetNegativeTest","registrationWithoutStreetNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
"skipped","Thu May 14 10:06:45 UTC 2026","Thu May 14 10:06:45 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutEmailNegativeTest","registrationWithoutEmailNegativeTest",""
"passed","Thu May 14 10:05:34 UTC 2026","Thu May 14 10:05:34 UTC 2026","408","API Tests","API - Products","com.toolshop.tests.API.product.GetAllProductsApiTests","com.toolshop.tests.API.product.GetAllProductsApiTests","getAllProductsWithWrongMethodNegativeTest","getAllProductsWithWrongMethodNegativeTest",""
"skipped","Thu May 14 10:09:30 UTC 2026","Thu May 14 10:09:30 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","decreaseQuantityTotalRecalculatesTest","decreaseQuantityTotalRecalculatesTest",""
"skipped","Thu May 14 10:06:45 UTC 2026","Thu May 14 10:06:45 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationPositiveTest","registrationPositiveTest",""
"passed","Thu May 14 10:05:38 UTC 2026","Thu May 14 10:05:39 UTC 2026","499","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemWithZeroQuantityNegativeTest","addItemWithZeroQuantityNegativeTest","Verify API behavior when quantity is zero (currently returns 302 instead of validation error)"
"skipped","Thu May 14 10:09:09 UTC 2026","Thu May 14 10:09:09 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","deleteItemFromCardTest","deleteItemFromCardTest",""
"passed","Thu May 14 10:05:45 UTC 2026","Thu May 14 10:05:45 UTC 2026","364","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteCartWithInvalidIdNegativeTest","deleteCartWithInvalidIdNegativeTest",""
"skipped","Thu May 14 10:06:45 UTC 2026","Thu May 14 10:06:45 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPhoneNegativeTest","registrationWithoutPhoneNegativeTest",""
"broken","Thu May 14 10:06:04 UTC 2026","Thu May 14 10:06:04 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","precondition","precondition",""
"skipped","Thu May 14 10:07:06 UTC 2026","Thu May 14 10:07:06 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","clickSignInNavigatesToLoginPageTest","clickSignInNavigatesToLoginPageTest",""
"skipped","Thu May 14 10:08:49 UTC 2026","Thu May 14 10:08:49 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","addMultipleQuantityToCartTest","addMultipleQuantityToCartTest",""
"passed","Thu May 14 10:05:44 UTC 2026","Thu May 14 10:05:45 UTC 2026","809","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteAlreadyDeletedCartNegativeTest","deleteAlreadyDeletedCartNegativeTest",""
"skipped","Thu May 14 10:09:09 UTC 2026","Thu May 14 10:09:09 UTC 2026","1","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","deleteButtonIsDisplayedWhenCartHasItemTest","deleteButtonIsDisplayedWhenCartHasItemTest",""
"passed","Thu May 14 10:05:43 UTC 2026","Thu May 14 10:05:43 UTC 2026","387","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getEmptyCartPositiveTest","getEmptyCartPositiveTest","Verify that a newly created cart returns empty items list"
"passed","Thu May 14 10:05:25 UTC 2026","Thu May 14 10:05:25 UTC 2026","458","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithWrongPasswordNegativeTest","loginWithWrongPasswordNegativeTest",""
"skipped","Thu May 14 10:08:08 UTC 2026","Thu May 14 10:08:08 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingDescendingByNameTest","sortingDescendingByNameTest",""
"skipped","Thu May 14 10:07:47 UTC 2026","Thu May 14 10:07:47 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchResultsAreNotEmptyPositiveTest","searchResultsAreNotEmptyPositiveTest",""
"passed","Thu May 14 10:05:24 UTC 2026","Thu May 14 10:05:25 UTC 2026","440","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithValidCredentialsPositiveTest","loginWithValidCredentialsPositiveTest","Verify that valid admin credentials return access token"
"passed","Thu May 14 10:05:46 UTC 2026","Thu May 14 10:05:47 UTC 2026","1176","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteCartWithItemPositiveTest","deleteCartWithItemPositiveTest","Verify that cart with items can be deleted and is no longer accessible"
"skipped","Thu May 14 10:08:08 UTC 2026","Thu May 14 10:08:08 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryHandToolsTest","filterByCategoryHandToolsTest",""
"passed","Thu May 14 10:05:36 UTC 2026","Thu May 14 10:05:37 UTC 2026","382","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsWithNoResultsNegativeTest","searchProductsWithNoResultsNegativeTest",""
"passed","Thu May 14 10:05:23 UTC 2026","Thu May 14 10:05:24 UTC 2026","395","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithEmptyPasswordNegativeTest","loginWithEmptyPasswordNegativeTest",""
"skipped","Thu May 14 10:08:49 UTC 2026","Thu May 14 10:08:49 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","cartBadgeUpdatesAfterAddingProductTest","cartBadgeUpdatesAfterAddingProductTest",""
"skipped","Thu May 14 10:07:26 UTC 2026","Thu May 14 10:07:26 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","productNameIsDisplayedTest","productNameIsDisplayedTest",""
"skipped","Thu May 14 10:06:04 UTC 2026","Thu May 14 10:06:04 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithWrongEmailNegativeTest","loginWithWrongEmailNegativeTest",""
"passed","Thu May 14 10:05:30 UTC 2026","Thu May 14 10:05:31 UTC 2026","370","API Tests","API - User","com.toolshop.tests.API.user.GetUserApiTests","com.toolshop.tests.API.user.GetUserApiTests","getPositiveTests","getPositiveTests","Verify that authenticated user can retrieve their profile data"
"broken","Thu May 14 10:09:30 UTC 2026","Thu May 14 10:09:30 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","precondition","precondition",""
"passed","Thu May 14 10:05:29 UTC 2026","Thu May 14 10:05:29 UTC 2026","372","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutPasswordNegativeTest","registerWithoutPasswordNegativeTest",""
"unknown","Thu May 14 10:05:23 UTC 2026","Thu May 14 10:05:23 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutCityNegativeTest","registrationWithoutCityNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
"skipped","Thu May 14 10:06:04 UTC 2026","Thu May 14 10:06:04 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginPositiveTest","loginPositiveTest",""
"passed","Thu May 14 10:05:23 UTC 2026","Thu May 14 10:05:23 UTC 2026","436","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithEmptyEmailNegativeTest","loginWithEmptyEmailNegativeTest",""
"broken","Thu May 14 10:08:49 UTC 2026","Thu May 14 10:08:49 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","precondition","precondition",""
"skipped","Thu May 14 10:07:26 UTC 2026","Thu May 14 10:07:26 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","addToFavouritesButtonIsDisplayedTest","addToFavouritesButtonIsDisplayedTest",""
"skipped","Thu May 14 10:06:25 UTC 2026","Thu May 14 10:06:25 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","userCanLogOutPositiveTest","userCanLogOutPositiveTest","Verify that a logged-in user can successfully log out and is redirected to the login page"
"passed","Thu May 14 10:05:33 UTC 2026","Thu May 14 10:05:34 UTC 2026","401","API Tests","API - Products","com.toolshop.tests.API.product.GetAllProductsApiTests","com.toolshop.tests.API.product.GetAllProductsApiTests","getAllProductsPositiveTest","getAllProductsPositiveTest","Verify that GET /products returns a valid list of products with required fields"
"skipped","Thu May 14 10:08:08 UTC 2026","Thu May 14 10:08:08 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingAscendingByNameTest","sortingAscendingByNameTest",""
"unknown","Thu May 14 10:05:23 UTC 2026","Thu May 14 10:05:23 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutStateNegativeTest","registrationWithoutStateNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
"passed","Thu May 14 10:05:39 UTC 2026","Thu May 14 10:05:40 UTC 2026","385","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemWithoutProductIdNegativeTest","addItemWithoutProductIdNegativeTest","API currently returns 302 redirect instead of validation error (expected 422)"
"passed","Thu May 14 10:05:41 UTC 2026","Thu May 14 10:05:41 UTC 2026","379","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getCartWithInvalidIdNegativeTest","getCartWithInvalidIdNegativeTest",""
"broken","Thu May 14 10:08:08 UTC 2026","Thu May 14 10:08:08 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","precondition","precondition",""
"skipped","Thu May 14 10:06:45 UTC 2026","Thu May 14 10:06:45 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutCountryNegativeTest","registrationWithoutCountryNegativeTest",""
"broken","Thu May 14 10:09:09 UTC 2026","Thu May 14 10:09:09 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","precondition","precondition",""
"skipped","Thu May 14 10:08:08 UTC 2026","Thu May 14 10:08:08 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingDescendingByPriceTest","sortingDescendingByPriceTest",""
"passed","Thu May 14 10:05:32 UTC 2026","Thu May 14 10:05:33 UTC 2026","396","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdWithInvalidIdNegativeTest","getUserByIdWithInvalidIdNegativeTest",""
"skipped","Thu May 14 10:06:45 UTC 2026","Thu May 14 10:06:45 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutDateOfBirthNegativeTest","registrationWithoutDateOfBirthNegativeTest",""
"skipped","Thu May 14 10:07:26 UTC 2026","Thu May 14 10:07:26 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","addToCartButtonIsDisplayedTest","addToCartButtonIsDisplayedTest",""
"skipped","Thu May 14 10:06:04 UTC 2026","Thu May 14 10:06:04 UTC 2026","2","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithEmptyEmailFieldNegativeTest","loginWithEmptyEmailFieldNegativeTest",""
